Pohlaví,Věk,Kategorie,Body,T-skór
m,18,AN,16,72
m,18,AN,17,74
m,18,AN,18,76
m,18,AN,19,78
m,18,AN,20,80
m,18,AN,21,82
m,18,AN,22,84
m,18,AN,23,86
m,18,AN,24,88
m,18,AN,25,90
m,18,AN,26,90
m,18,AN,27,90
m,18,AN,28,90
m,18,AN,29,90
m,18,AN,30,90
m,18,AN,31,90
m,18,AN,32,90
m,18,AN,33,90
m,18,AN,34,90
m,18,AN,35,90
m,18,AN,36,90
m,18,AN,37,90
m,18,AN,38,90
m,18,AN,39,90
m,18,AN,40,90
m,18,CD,0,44
m,18,CD,1,48
m,18,CD,2,52
m,18,CD,3,56
m,18,CD,4,60
m,18,CD,5,64
m,18,CD,6,68
m,18,CD,7,73
m,18,CD,8,77
m,18,CD,9,81
m,18,CD,10,85
m,18,CD,11,89
m,18,CD,12,90
m,18,CD,13,90
m,18,CD,14,90
m,18,CD,15,90
m,18,CD,16,90
m,18,CD,17,90
m,18,CD,18,90
m,18,CD,19,90
m,18,CD,20,90
m,18,CD,21,90
m,18,CD,22,90
m,18,CD,23,90
m,18,CD,24,90
m,18,CD,25,90
m,18,CD,26,90
m,18,CD,27,90
m,18,CD,28,90
m,18,CD,29,90
m,18,CD,30,90
m,18,CD,31,90
m,18,CD,32,90
m,18,CD,33,90
m,18,CD,34,90
m,18,CD,35,90
m,18,CD,36,90
m,18,CD,37,90
m,18,CD,38,90
m,18,CD,39,90
m,18,CD,40,90
m,18,EF,0,40
m,18,EF,1,40
m,18,EF,2,40
m,18,EF,3,42
m,18,EF,4,44
m,18,EF,5,45
m,18,EF,6,47
m,18,EF,7,49
m,18,EF,8,51
m,18,EF,9,53
m,18,EF,10,55
m,18,EF,11,57
m,18,EF,12,58
m,18,EF,13,60
m,18,EF,14,62
m,18,EF,15,64
m,18,EF,16,66
m,18,EF,17,68
m,18,EF,18,69
m,18,EF,19,71
m,18,EF,20,73
m,18,EF,21,75
m,18,EF,22,77
m,18,EF,23,79
m,18,EF,24,81
m,18,EF,25,82
m,18,EF,26,84
m,18,EF,27,86
m,18,EF,28,90
m,18,EF,29,90
m,18,EF,30,90
m,18,EF,31,90
m,18,EF,32,90
m,18,EF,33,90
m,18,EF,34,90
m,18,EF,35,90
m,18,EF,36,90
m,18,EF,37,90
m,18,EF,38,90
m,18,EF,39,90
m,18,EF,40,90
m,18,GI,0,41
m,18,GI,1,44
m,18,GI,2,47
m,18,GI,3,50
m,18,GI,4,53
m,18,GI,5,56
m,18,GI,6,59
m,18,GI,7,62
m,18,GI,8,66
m,18,GI,9,69
m,18,GI,10,72
m,18,GI,11,75
m,18,GI,12,78
m,18,GI,13,81
m,18,GI,14,84
m,18,GI,15,87
m,18,GI,16,90
m,18,GI,17,90
m,18,GI,18,90
m,18,GI,19,90
m,18,GI,20,90
m,18,GI,21,90
m,18,GI,22,90
m,18,GI,23,90
m,18,GI,24,90
m,18,GI,25,90
m,18,GI,26,90
m,18,GI,27,90
m,18,GI,28,90
m,18,GI,29,90
m,18,GI,30,90
m,18,GI,31,90
m,18,GI,32,90
m,18,GI,33,90
m,18,GI,34,90
m,18,GI,35,90
m,18,GI,36,90
m,18,GI,37,90
m,18,GI,38,90
m,18,GI,39,90
m,18,GI,40,90
m,18,HY,0,43
m,18,HY,1,45
m,18,HY,2,47
m,18,HY,3,50
m,18,HY,4,52
m,18,HY,5,54
m,18,HY,6,56
m,18,HY,7,58
m,18,HY,8,60
m,18,HY,9,63
m,18,HY,10,65
m,18,HY,11,67
m,18,HY,12,69
m,18,HY,13,71
m,18,HY,14,73
m,18,HY,15,76
m,18,HY,16,78
m,18,HY,17,80
m,18,HY,18,82
m,18,HY,19,84
m,18,HY,20,86
m,18,HY,21,88
m,18,HY,22,90
m,18,HY,23,90
m,18,HY,24,90
m,18,HY,25,90
m,18,HY,26,90
m,18,HY,27,90
m,18,HY,28,90
m,18,HY,29,90
m,18,HY,30,90
m,18,HY,31,90
m,18,HY,32,90
m,18,HY,33,90
m,18,HY,34,90
m,18,HY,35,90
m,18,HY,36,90
m,18,HY,37,90
m,18,HY,38,90
m,18,HY,39,90
m,18,HY,40,90
m,18,IN,0,40
m,18,IN,1,42
m,18,IN,2,44
m,18,IN,3,46
m,18,IN,4,48
m,18,IN,5,51
m,18,IN,6,53
m,18,IN,7,55
m,18,IN,8,57
m,18,IN,9,59
m,18,IN,10,61
m,18,IN,11,63
m,18,IN,12,65
m,18,IN,13,68
m,18,IN,14,70
m,18,IN,15,72
m,18,IN,16,74
m,18,IN,17,76
m,18,IN,18,78
m,18,IN,19,80
m,18,IN,20,82
m,18,IN,21,84
m,18,IN,22,87
m,18,IN,23,89
m,18,IN,24,90
m,18,IN,25,90
m,18,IN,26,90
m,18,IN,27,90
m,18,IN,28,90
m,18,IN,29,90
m,18,IN,30,90
m,18,IN,31,90
m,18,IN,32,90
m,18,IN,33,90
m,18,IN,34,90
m,18,IN,35,90
m,18,IN,36,90
m,18,IN,37,90
m,18,IN,38,90
m,18,IN,39,90
m,18,IN,40,90
m,18,LP,0,41
m,18,LP,1,44
m,18,LP,2,46
m,18,LP,3,48
m,18,LP,4,51
m,18,LP,5,53
m,18,LP,6,55
m,18,LP,7,58
m,18,LP,8,60
m,18,LP,9,62
m,18,LP,10,64
m,18,LP,11,67
m,18,LP,12,69
m,18,LP,13,71
m,18,LP,14,74
m,18,LP,15,76
m,18,LP,16,78
m,18,LP,17,81
m,18,LP,18,83
m,18,LP,19,85
m,18,LP,20,88
m,18,LP,21,90
m,18,LP,22,90
m,18,LP,23,90
m,18,LP,24,90
m,18,LP,25,90
m,18,LP,26,90
m,18,LP,27,90
m,18,LP,28,90
m,18,LP,29,90
m,18,LP,30,90
m,18,LP,31,90
m,18,LP,32,90
m,18,LP,33,90
m,18,LP,34,90
m,18,LP,35,90
m,18,LP,36,90
m,18,LP,37,90
m,18,LP,38,90
m,18,LP,39,90
m,18,LP,40,90
m,18,OD,0,41
m,18,OD,1,44
m,18,OD,2,47
m,18,OD,3,50
m,18,OD,4,53
m,18,OD,5,55
m,18,OD,6,58
m,18,OD,7,61
m,18,OD,8,64
m,18,OD,9,67
m,18,OD,10,70
m,18,OD,11,72
m,18,OD,12,75
m,18,OD,13,78
m,18,OD,14,81
m,18,OD,15,84
m,18,OD,16,86
m,18,OD,17,89
m,18,OD,18,90
m,18,OD,19,90
m,18,OD,20,90
m,18,OD,21,90
m,18,OD,22,90
m,18,OD,23,90
m,18,OD,24,90
m,18,OD,25,90
m,18,OD,26,90
m,18,OD,27,90
m,18,OD,28,90
m,18,OD,29,90
m,18,OD,30,90
m,18,OD,31,90
m,18,OD,32,90
m,18,OD,33,90
m,18,OD,34,90
m,18,OD,35,90
m,18,OD,36,90
m,18,OD,37,90
m,18,OD,38,90
m,18,OD,39,90
m,18,OD,40,90
m,18,PR,0,41
m,18,PR,1,48
m,18,PR,2,54
m,18,PR,3,60
m,18,PR,4,67
m,18,PR,5,73
m,18,PR,6,79
m,18,PR,7,85
m,18,PR,8,90
m,18,PR,9,90
m,18,PR,10,90
m,18,PR,11,90
m,18,PR,12,90
m,18,PR,13,90
m,18,PR,14,90
m,18,PR,15,90
m,18,PR,16,90
m,18,PR,17,90
m,18,PR,18,90
m,18,PR,19,90
m,18,PR,20,90
m,18,PR,21,90
m,18,PR,22,90
m,18,PR,23,90
m,18,PR,24,90
m,18,PR,25,90
m,18,PR,26,90
m,18,PR,27,90
m,18,PR,28,90
m,18,PR,29,90
m,18,PR,30,90
m,18,PR,31,90
m,18,PR,32,90
m,18,PR,33,90
m,18,PR,34,90
m,18,PR,35,90
m,18,PR,36,90
m,18,PR,37,90
m,18,PR,38,90
m,18,PR,39,90
m,18,PR,40,90
z,6,AG,0,42
z,6,AG,1,47
z,6,AG,2,51
z,6,AG,3,55
z,6,AG,4,60
z,6,AG,5,64
z,6,AG,6,69
z,6,AG,7,73
z,6,AG,8,78
z,6,AG,9,82
z,6,AG,10,87
z,6,AG,11,90
z,6,AG,12,90
z,6,AG,13,90
z,6,AG,14,90
z,6,AG,15,90
z,6,AG,16,90
z,6,AG,17,90
z,6,AG,18,90
z,6,AG,19,90
z,6,AG,20,90
z,6,AG,21,90
z,6,AG,22,90
z,6,AG,23,90
z,6,AG,24,90
z,6,AG,25,90
z,6,AG,26,90
z,6,AG,27,90
z,6,AG,28,90
z,6,AG,29,90
z,6,AG,30,90
z,6,AG,31,90
z,6,AG,32,90
z,6,AG,33,90
z,6,AG,34,90
z,6,AG,35,90
z,6,AG,36,90
z,6,AG,37,90
z,6,AG,38,90
z,6,AG,39,90
z,6,AG,40,90
z,6,AH,0,40
z,6,AH,1,40
z,6,AH,2,41
z,6,AH,3,43
z,6,AH,4,45
z,6,AH,5,47
z,6,AH,6,50
z,6,AH,7,52
z,6,AH,8,54
z,6,AH,9,56
z,6,AH,10,58
z,6,AH,11,61
z,6,AH,12,63
z,6,AH,13,65
z,6,AH,14,67
z,6,AH,15,69
z,6,AH,16,71
z,6,AH,17,74
z,6,AH,18,76
z,6,AH,19,78
z,6,AH,20,80
z,6,AH,21,82
z,6,AH,22,84
z,6,AH,23,87
z,6,AH,24,89
z,6,AH,25,90
z,6,AH,26,90
z,6,AH,27,90
z,6,AH,28,90
z,6,AH,29,90
z,6,AH,30,90
z,6,AH,31,90
z,6,AH,32,90
z,6,AH,33,90
z,6,AH,34,90
z,6,AH,35,90
z,6,AH,36,90
z,6,AH,37,90
z,6,AH,38,90
z,6,AH,39,90
z,6,AH,40,90
z,6,AN,0,40
z,6,AN,1,40
z,6,AN,2,42
z,6,AN,3,45
z,6,AN,4,47
z,6,AN,5,50
z,6,AN,6,53
z,6,AN,7,55
z,6,AN,8,58
z,6,AN,9,60
z,6,AN,10,63
z,6,AN,11,66
z,6,AN,12,68
z,6,AN,13,71
z,6,AN,14,73
z,6,AN,15,76
z,6,AN,16,79
z,6,AN,17,81
z,6,AN,18,84
z,6,AN,19,86
z,6,AN,20,89
z,6,AN,21,90
z,6,AN,22,90
z,6,AN,23,90
z,6,AN,24,90
z,6,AN,25,90
z,6,AN,26,90
z,6,AN,27,90
z,6,AN,28,90
z,6,AN,29,90
z,6,AN,30,90
z,6,AN,31,90
z,6,AN,32,90
z,6,AN,33,90
z,6,AN,34,90
z,6,AN,35,90
z,6,AN,36,90
z,6,AN,37,90
z,6,AN,38,90
z,6,AN,39,90
z,6,AN,40,90
z,6,CD,0,45
z,6,CD,1,50
z,6,CD,2,55
z,6,CD,3,60
z,6,CD,4,65
z,6,CD,5,70
z,6,CD,6,76
z,6,CD,7,81
z,6,CD,8,86
z,6,CD,9,90
z,6,CD,10,90
z,6,CD,11,90
z,6,CD,12,90
z,6,CD,13,90
z,6,CD,14,90
z,6,CD,15,90
z,6,CD,16,90
z,6,CD,17,90
z,6,CD,18,90
z,6,CD,19,90
z,6,CD,20,90
z,6,CD,21,90
z,6,CD,22,90
z,6,CD,23,90
z,6,CD,24,90
z,6,CD,25,90
z,6,CD,26,90
z,6,CD,27,90
z,6,CD,28,90
z,6,CD,29,90
z,6,CD,30,90
z,6,CD,31,90
z,6,CD,32,90
z,6,CD,33,90
z,6,CD,34,90
z,6,CD,35,90
z,6,CD,36,90
z,6,CD,37,90
z,6,CD,38,90
z,6,CD,39,90
z,6,CD,40,90
z,6,EF,0,40
z,6,EF,1,40
z,6,EF,2,41
z,6,EF,3,44
z,6,EF,4,47
z,6,EF,5,50
z,6,EF,6,53
z,6,EF,7,56
z,6,EF,8,59
z,6,EF,9,61
z,6,EF,10,64
z,6,EF,11,67
z,6,EF,12,70
z,6,EF,13,73
z,6,EF,14,76
z,6,EF,15,79
z,6,EF,16,81
z,6,EF,17,84
z,6,EF,18,87
z,6,EF,19,90
z,6,EF,20,90
z,6,EF,21,90
z,6,EF,22,90
z,6,EF,23,90
z,6,EF,24,90
z,6,EF,25,90
z,6,EF,26,90
z,6,EF,27,90
z,6,EF,28,90
z,6,EF,29,90
z,6,EF,30,90
z,6,EF,31,90
z,6,EF,32,90
z,6,EF,33,90
z,6,EF,34,90
z,6,EF,35,90
z,6,EF,36,90
z,6,EF,37,90
z,6,EF,38,90
z,6,EF,39,90
z,6,EF,40,90
z,6,GI,0,40
z,6,GI,1,40
z,6,GI,2,42
z,6,GI,3,44
z,6,GI,4,47
z,6,GI,5,49
z,6,GI,6,52
z,6,GI,7,54
z,6,GI,8,57
z,6,GI,9,60
z,6,GI,10,62
z,6,GI,11,65
z,6,GI,12,67
z,6,GI,13,70
z,6,GI,14,72
z,6,GI,15,75
z,6,GI,16,78
z,6,GI,17,80
z,6,GI,18,83
z,6,GI,19,85
z,6,GI,20,88
z,6,GI,21,90
z,6,GI,22,90
z,6,GI,23,90
z,6,GI,24,90
z,6,GI,25,90
z,6,GI,26,90
z,6,GI,27,90
z,6,GI,28,90
z,6,GI,29,90
z,6,GI,30,90
z,6,GI,31,90
z,6,GI,32,90
z,6,GI,33,90
z,6,GI,34,90
z,6,GI,35,90
z,6,GI,36,90
z,6,GI,37,90
z,6,GI,38,90
z,6,GI,39,90
z,6,GI,40,90
z,6,HY,0,40
z,6,HY,1,40
z,6,HY,2,41
z,6,HY,3,43
z,6,HY,4,45
z,6,HY,5,46
z,6,HY,6,48
z,6,HY,7,50
z,6,HY,8,52
z,6,HY,9,54
z,6,HY,10,56
z,6,HY,11,57
z,6,HY,12,59
z,6,HY,13,61
z,6,HY,14,63
z,6,HY,15,65
z,6,HY,16,66
z,6,HY,17,68
z,6,HY,18,70
z,6,HY,19,72
z,6,HY,20,74
z,6,HY,21,76
z,6,HY,22,77
z,6,HY,23,79
z,6,HY,24,81
z,6,HY,25,83
z,6,HY,26,85
z,6,HY,27,87
z,6,HY,28,88
z,6,HY,29,90
z,6,HY,30,90
z,6,HY,31,90
z,6,HY,32,90
z,6,HY,33,90
z,6,HY,34,90
z,6,HY,35,90
z,6,HY,36,90
z,6,HY,37,90
z,6,HY,38,90
z,6,HY,39,90
z,6,HY,40,90
z,6,IN,0,40
z,6,IN,1,41
z,6,IN,2,43
z,6,IN,3,45
z,6,IN,4,48
z,6,IN,5,50
z,6,IN,6,52
z,6,IN,7,55
z,6,IN,8,57
z,6,IN,9,59
z,6,IN,10,62
z,6,IN,11,64
z,6,IN,12,66
z,6,IN,13,69
z,6,IN,14,71
z,6,IN,15,73
z,6,IN,16,76
z,6,IN,17,78
z,6,IN,18,80
z,6,IN,19,83
z,6,IN,20,85
z,6,IN,21,87
z,6,IN,22,90
z,6,IN,23,90
z,6,IN,24,90
z,6,IN,25,90
z,6,IN,26,90
z,6,IN,27,90
z,6,IN,28,90
z,6,IN,29,90
z,6,IN,30,90
z,6,IN,31,90
z,6,IN,32,90
z,6,IN,33,90
z,6,IN,34,90
z,6,IN,35,90
z,6,IN,36,90
z,6,IN,37,90
z,6,IN,38,90
z,6,IN,39,90
z,6,IN,40,90
z,6,LP,0,40
z,6,LP,1,40
z,6,LP,2,43
z,6,LP,3,46
z,6,LP,4,49
z,6,LP,5,51
z,6,LP,6,54
z,6,LP,7,57
z,6,LP,8,60
z,6,LP,9,62
z,6,LP,10,65
z,6,LP,11,68
z,6,LP,12,71
z,6,LP,13,73
z,6,LP,14,76
z,6,LP,15,79
z,6,LP,16,82
z,6,LP,17,84
z,6,LP,18,87
z,6,LP,19,90
z,6,LP,20,90
z,6,LP,21,90
z,6,LP,22,90
z,6,LP,23,90
z,6,LP,24,90
z,6,LP,25,90
z,6,LP,26,90
z,6,LP,27,90
z,6,LP,28,90
z,6,LP,29,90
z,6,LP,30,90
z,6,LP,31,90
z,6,LP,32,90
z,6,LP,33,90
z,6,LP,34,90
z,6,LP,35,90
z,6,LP,36,90
z,6,LP,37,90
z,6,LP,38,90
z,6,LP,39,90
z,6,LP,40,90
z,6,OD,0,40
z,6,OD,1,43
z,6,OD,2,46
z,6,OD,3,49
z,6,OD,4,52
z,6,OD,5,55
z,6,OD,6,57
z,6,OD,7,60
z,6,OD,8,63
z,6,OD,9,66
z,6,OD,10,69
z,6,OD,11,72
z,6,OD,12,74
z,6,OD,13,77
z,6,OD,14,80
z,6,OD,15,83
z,6,OD,16,86
z,6,OD,17,89
z,6,OD,18,90
z,6,OD,19,90
z,6,OD,20,90
z,6,OD,21,90
z,6,OD,22,90
z,6,OD,23,90
z,6,OD,24,90
z,6,OD,25,90
z,6,OD,26,90
z,6,OD,27,90
z,6,OD,28,90
z,6,OD,29,90
z,6,OD,30,90
z,6,OD,31,90
z,6,OD,32,90
z,6,OD,33,90
z,6,OD,34,90
z,6,OD,35,90
z,6,OD,36,90
z,6,OD,37,90
z,6,OD,38,90
z,6,OD,39,90
z,6,OD,40,90
z,6,PR,0,43
z,6,PR,1,49
z,6,PR,2,54
z,6,PR,3,60
z,6,PR,4,65
z,6,PR,5,71
z,6,PR,6,76
z,6,PR,7,81
z,6,PR,8,87
z,6,PR,9,90
z,6,PR,10,90
z,6,PR,11,90
z,6,PR,12,90
z,6,PR,13,90
z,6,PR,14,90
z,6,PR,15,90
z,6,PR,16,90
z,6,PR,17,90
z,6,PR,18,90
z,6,PR,19,90
z,6,PR,20,90
z,6,PR,21,90
z,6,PR,22,90
z,6,PR,23,90
z,6,PR,24,90
z,6,PR,25,90
z,6,PR,26,90
z,6,PR,27,90
z,6,PR,28,90
z,6,PR,29,90
z,6,PR,30,90
z,6,PR,31,90
z,6,PR,32,90
z,6,PR,33,90
z,6,PR,34,90
z,6,PR,35,90
z,6,PR,36,90
z,6,PR,37,90
z,6,PR,38,90
z,6,PR,39,90
z,6,PR,40,90
z,7,AG,0,43
z,7,AG,1,48
z,7,AG,2,52
z,7,AG,3,57
z,7,AG,4,62
z,7,AG,5,67
z,7,AG,6,71
z,7,AG,7,76
z,7,AG,8,81
z,7,AG,9,86
z,7,AG,10,90
z,7,AG,11,90
z,7,AG,12,90
z,7,AG,13,90
z,7,AG,14,90
z,7,AG,15,90
z,7,AG,16,90
z,7,AG,17,90
z,7,AG,18,90
z,7,AG,19,90
z,7,AG,20,90
z,7,AG,21,90
z,7,AG,22,90
z,7,AG,23,90
z,7,AG,24,90
z,7,AG,25,90
z,7,AG,26,90
z,7,AG,27,90
z,7,AG,28,90
z,7,AG,29,90
z,7,AG,30,90
z,7,AG,31,90
z,7,AG,32,90
z,7,AG,33,90
z,7,AG,34,90
z,7,AG,35,90
z,7,AG,36,90
z,7,AG,37,90
z,7,AG,38,90
z,7,AG,39,90
z,7,AG,40,90
z,7,AH,0,40
z,7,AH,1,41
z,7,AH,2,43
z,7,AH,3,45
z,7,AH,4,47
z,7,AH,5,49
z,7,AH,6,51
z,7,AH,7,53
z,7,AH,8,55
z,7,AH,9,57
z,7,AH,10,59
z,7,AH,11,61
z,7,AH,12,63
z,7,AH,13,65
z,7,AH,14,67
z,7,AH,15,69
z,7,AH,16,71
z,7,AH,17,73
z,7,AH,18,75
z,7,AH,19,77
z,7,AH,20,79
z,7,AH,21,81
z,7,AH,22,83
z,7,AH,23,85
z,7,AH,24,87
z,7,AH,25,89
z,7,AH,26,90
z,7,AH,27,90
z,7,AH,28,90
z,7,AH,29,90
z,7,AH,30,90
z,7,AH,31,90
z,7,AH,32,90
z,7,AH,33,90
z,7,AH,34,90
z,7,AH,35,90
z,7,AH,36,90
z,7,AH,37,90
z,7,AH,38,90
z,7,AH,39,90
z,7,AH,40,90
z,7,AN,0,40
z,7,AN,1,41
z,7,AN,2,43
z,7,AN,3,46
z,7,AN,4,48
z,7,AN,5,50
z,7,AN,6,53
z,7,AN,7,55
z,7,AN,8,57
z,7,AN,9,59
z,7,AN,10,62
z,7,AN,11,64
z,7,AN,12,66
z,7,AN,13,69
z,7,AN,14,71
z,7,AN,15,73
z,7,AN,16,75
z,7,AN,17,78
z,7,AN,18,80
z,7,AN,19,82
z,7,AN,20,84
z,7,AN,21,87
z,7,AN,22,89
z,7,AN,23,90
z,7,AN,24,90
z,7,AN,25,90
z,7,AN,26,90
z,7,AN,27,90
z,7,AN,28,90
z,7,AN,29,90
z,7,AN,30,90
z,7,AN,31,90
z,7,AN,32,90
z,7,AN,33,90
z,7,AN,34,90
z,7,AN,35,90
z,7,AN,36,90
z,7,AN,37,90
z,7,AN,38,90
z,7,AN,39,90
z,7,AN,40,90
z,7,CD,0,46
z,7,CD,1,51
z,7,CD,2,57
z,7,CD,3,62
z,7,CD,4,67
z,7,CD,5,73
z,7,CD,6,78
z,7,CD,7,84
z,7,CD,8,89
z,7,CD,9,90
z,7,CD,10,90
z,7,CD,11,90
z,7,CD,12,90
z,7,CD,13,90
z,7,CD,14,90
z,7,CD,15,90
z,7,CD,16,90
z,7,CD,17,90
z,7,CD,18,90
z,7,CD,19,90
z,7,CD,20,90
z,7,CD,21,90
z,7,CD,22,90
z,7,CD,23,90
z,7,CD,24,90
z,7,CD,25,90
z,7,CD,26,90
z,7,CD,27,90
z,7,CD,28,90
z,7,CD,29,90
z,7,CD,30,90
z,7,CD,31,90
z,7,CD,32,90
z,7,CD,33,90
z,7,CD,34,90
z,7,CD,35,90
z,7,CD,36,90
z,7,CD,37,90
z,7,CD,38,90
z,7,CD,39,90
z,7,CD,40,90
z,7,EF,0,40
z,7,EF,1,40
z,7,EF,2,42
z,7,EF,3,45
z,7,EF,4,47
z,7,EF,5,50
z,7,EF,6,52
z,7,EF,7,54
z,7,EF,8,57
z,7,EF,9,59
z,7,EF,10,62
z,7,EF,11,64
z,7,EF,12,66
z,7,EF,13,69
z,7,EF,14,71
z,7,EF,15,73
z,7,EF,16,76
z,7,EF,17,78
z,7,EF,18,81
z,7,EF,19,83
z,7,EF,20,85
z,7,EF,21,88
z,7,EF,22,90
z,7,EF,23,90
z,7,EF,24,90
z,7,EF,25,90
z,7,EF,26,90
z,7,EF,27,90
z,7,EF,28,90
z,7,EF,29,90
z,7,EF,30,90
z,7,EF,31,90
z,7,EF,32,90
z,7,EF,33,90
z,7,EF,34,90
z,7,EF,35,90
z,7,EF,36,90
z,7,EF,37,90
z,7,EF,38,90
z,7,EF,39,90
z,7,EF,40,90
z,7,GI,0,40
z,7,GI,1,41
z,7,GI,2,44
z,7,GI,3,46
z,7,GI,4,48
z,7,GI,5,51
z,7,GI,6,53
z,7,GI,7,56
z,7,GI,8,58
z,7,GI,9,61
z,7,GI,10,63
z,7,GI,11,66
z,7,GI,12,68
z,7,GI,13,70
z,7,GI,14,73
z,7,GI,15,75
z,7,GI,16,78
z,7,GI,17,80
z,7,GI,18,83
z,7,GI,19,85
z,7,GI,20,88
z,7,GI,21,90
z,7,GI,22,90
z,7,GI,23,90
z,7,GI,24,90
z,7,GI,25,90
z,7,GI,26,90
z,7,GI,27,90
z,7,GI,28,90
z,7,GI,29,90
z,7,GI,30,90
z,7,GI,31,90
z,7,GI,32,90
z,7,GI,33,90
z,7,GI,34,90
z,7,GI,35,90
z,7,GI,36,90
z,7,GI,37,90
z,7,GI,38,90
z,7,GI,39,90
z,7,GI,40,90
z,7,HY,0,40
z,7,HY,1,41
z,7,HY,2,42
z,7,HY,3,44
z,7,HY,4,46
z,7,HY,5,47
z,7,HY,6,49
z,7,HY,7,51
z,7,HY,8,53
z,7,HY,9,54
z,7,HY,10,56
z,7,HY,11,58
z,7,HY,12,59
z,7,HY,13,61
z,7,HY,14,63
z,7,HY,15,64
z,7,HY,16,66
z,7,HY,17,68
z,7,HY,18,69
z,7,HY,19,71
z,7,HY,20,73
z,7,HY,21,75
z,7,HY,22,76
z,7,HY,23,78
z,7,HY,24,80
z,7,HY,25,81
z,7,HY,26,83
z,7,HY,27,85
z,7,HY,28,86
z,7,HY,29,88
z,7,HY,30,90
z,7,HY,31,90
z,7,HY,32,90
z,7,HY,33,90
z,7,HY,34,90
z,7,HY,35,90
z,7,HY,36,90
z,7,HY,37,90
z,7,HY,38,90
z,7,HY,39,90
z,7,HY,40,90
z,7,IN,0,40
z,7,IN,1,41
z,7,IN,2,43
z,7,IN,3,45
z,7,IN,4,48
z,7,IN,5,50
z,7,IN,6,52
z,7,IN,7,55
z,7,IN,8,57
z,7,IN,9,59
z,7,IN,10,62
z,7,IN,11,64
z,7,IN,12,66
z,7,IN,13,69
z,7,IN,14,71
z,7,IN,15,73
z,7,IN,16,76
z,7,IN,17,78
z,7,IN,18,80
z,7,IN,19,83
z,7,IN,20,85
z,7,IN,21,87
z,7,IN,22,90
z,7,IN,23,90
z,7,IN,24,90
z,7,IN,25,90
z,7,IN,26,90
z,7,IN,27,90
z,7,IN,28,90
z,7,IN,29,90
z,7,IN,30,90
z,7,IN,31,90
z,7,IN,32,90
z,7,IN,33,90
z,7,IN,34,90
z,7,IN,35,90
z,7,IN,36,90
z,7,IN,37,90
z,7,IN,38,90
z,7,IN,39,90
z,7,IN,40,90
z,7,LP,0,40
z,7,LP,1,42
z,7,LP,2,45
z,7,LP,3,47
z,7,LP,4,50
z,7,LP,5,52
z,7,LP,6,55
z,7,LP,7,58
z,7,LP,8,60
z,7,LP,9,63
z,7,LP,10,66
z,7,LP,11,68
z,7,LP,12,71
z,7,LP,13,74
z,7,LP,14,76
z,7,LP,15,79
z,7,LP,16,82
z,7,LP,17,84
z,7,LP,18,87
z,7,LP,19,90
z,7,LP,20,90
z,7,LP,21,90
z,7,LP,22,90
z,7,LP,23,90
z,7,LP,24,90
z,7,LP,25,90
z,7,LP,26,90
z,7,LP,27,90
z,7,LP,28,90
z,7,LP,29,90
z,7,LP,30,90
z,7,LP,31,90
z,7,LP,32,90
z,7,LP,33,90
z,7,LP,34,90
z,7,LP,35,90
z,7,LP,36,90
z,7,LP,37,90
z,7,LP,38,90
z,7,LP,39,90
z,7,LP,40,90
z,7,OD,0,41
z,7,OD,1,44
z,7,OD,2,47
z,7,OD,3,50
z,7,OD,4,53
z,7,OD,5,56
z,7,OD,6,59
z,7,OD,7,62
z,7,OD,8,65
z,7,OD,9,67
z,7,OD,10,70
z,7,OD,11,73
z,7,OD,12,76
z,7,OD,13,79
z,7,OD,14,82
z,7,OD,15,85
z,7,OD,16,88
z,7,OD,17,90
z,7,OD,18,90
z,7,OD,19,90
z,7,OD,20,90
z,7,OD,21,90
z,7,OD,22,90
z,7,OD,23,90
z,7,OD,24,90
z,7,OD,25,90
z,7,OD,26,90
z,7,OD,27,90
z,7,OD,28,90
z,7,OD,29,90
z,7,OD,30,90
z,7,OD,31,90
z,7,OD,32,90
z,7,OD,33,90
z,7,OD,34,90
z,7,OD,35,90
z,7,OD,36,90
z,7,OD,37,90
z,7,OD,38,90
z,7,OD,39,90
z,7,OD,40,90
z,7,PR,0,43
z,7,PR,1,49
z,7,PR,2,54
z,7,PR,3,60
z,7,PR,4,65
z,7,PR,5,71
z,7,PR,6,76
z,7,PR,7,81
z,7,PR,8,87
z,7,PR,9,90
z,7,PR,10,90
z,7,PR,11,90
z,7,PR,12,90
z,7,PR,13,90
z,7,PR,14,90
z,7,PR,15,90
z,7,PR,16,90
z,7,PR,17,90
z,7,PR,18,90
z,7,PR,19,90
z,7,PR,20,90
z,7,PR,21,90
z,7,PR,22,90
z,7,PR,23,90
z,7,PR,24,90
z,7,PR,25,90
z,7,PR,26,90
z,7,PR,27,90
z,7,PR,28,90
z,7,PR,29,90
z,7,PR,30,90
z,7,PR,31,90
z,7,PR,32,90
z,7,PR,33,90
z,7,PR,34,90
z,7,PR,35,90
z,7,PR,36,90
z,7,PR,37,90
z,7,PR,38,90
z,7,PR,39,90
z,7,PR,40,90
z,8,AG,0,41
z,8,AG,1,46
z,8,AG,2,51
z,8,AG,3,56
z,8,AG,4,60
z,8,AG,5,65
z,8,AG,6,70
z,8,AG,7,75
z,8,AG,8,80
z,8,AG,9,84
z,8,AG,10,89
z,8,AG,11,90
z,8,AG,12,90
z,8,AG,13,90
z,8,AG,14,90
